Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB70013	JP	ワールドヒーローズ	http://zeus.dl.playstation.net/cdn/JP0576/NPJB70013_00/hDQcWcXYbWePmOLjdcHqUZvXQjPCJChbhxbeTaUSQhDSIzrQAUIgHnzwarwDTzzsAEJnXUWiMTKmPFDYgRxBBkIONpfqOBQfiTIsf.pkg	MISSING	JP0576-NPJB70013_00-NEOGEOSTATION012			49233328	
NPJB70004	JP	サムライスピリッツ	http://zeus.dl.playstation.net/cdn/JP0576/NPJB70004_00/jKiZvnPhAIObkQqGoVTYtPIpFiUKmlFCOAhzFdyvyDprwqvMtUaYgNwqkmdzvUOSrbkyilogMgLcDOOKzqcWzFtofUHhQYdqSqdcz.pkg	MISSING	JP0576-NPJB70004_00-NEOGEOSTATION002			75663360	
NPJA00029	JP	The Last Guy	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00029_00/Dhp4vUMue6GLwhhfRTPqJmgnbRyi4FR1gHEhqfMONn6hSiYP6YBMjvV88AyCMHU45L3UUhfl7cXygOnhyuRvlOcrwEY1ltoQG3GOW.pkg	MISSING	JP9000-NPJA00029_00-THELASTGUY000000			638961312	
NPJA90138	JP	リトルビッグプラネット 解説書	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90138_00/Ua8FTybA1TKoFCd5fF76fWIC72IbtdhAQxB7tT5qdWAWNRWBpDtPUfNymRiFXNExwpRdIwho1LQP7mqqBwri5899xTVEUkWpwKaIc.pkg	MISSING	JP9000-NPJA90138_00-0100010020140354			113428176	
NPJA00052	JP	リトルビッグプラネット™	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00052_00/b2drdXmNRa2b1OBT2eVDg6c6iN2DVFYtBhWVrTjI5sRCkCuwNSUdpSpcEBFuYU9AaYnAMR6e6vK07M1I3SrSxIDalaTi71uDHBlrk.pkg	MISSING	JP9000-NPJA00052_00-GLITTLEBIG000001			1786564608	
NPJB70006	JP	マジシャンロード	http://zeus.dl.playstation.net/cdn/JP0576/NPJB70006_00/zzWYBbPsKIToMAZnUpPRdsHdGILYWwqLddyuuKVoRevSacbRMAAXCJwgSlbjMJibBKCrilDCZKvGpmItlLoYuTvDSEizugGfmAaeq.pkg	MISSING	JP0576-NPJB70006_00-NEOGEOSTATION006			60071616	
NPJB70009	JP	得点王	http://zeus.dl.playstation.net/cdn/JP0576/NPJB70009_00/UKLokoQeOpMrNlSCEkmxrWwYAaVOBEKLraEnjEKBCtRFoprNAtazuxciLPYliAoSfWhwFoTWqQtOhWuQVSMiHLaEebWQHoMGwVzOU.pkg	MISSING	JP0576-NPJB70009_00-NEOGEOSTATION008			55053664	
NPJB00013	JP	ルミネス　スーパーノヴァ	http://zeus.dl.playstation.net/cdn/JP0738/NPJB00013_00/tIoK1EHlcJ6PScUnXAkwfTYIYSF9XLoIwSKXEnJrPX7YtHAnnFiSsVcjSs9dEQjxLQMcqvIee2GS5wQOLHtlvRq5UvhXCUOo5LRXS.pkg	MISSING	JP0738-NPJB00013_00-LUMINES000000001			700526608	
NPJB70001	JP	餓狼伝説	http://zeus.dl.playstation.net/cdn/JP0576/NPJB70001_00/AvNFxZuhEaGhftXdwtHCEyQDxunbxceQMxZJfFBYNHKEgeSVaJswZJzxeNjPdAyWifFAIbtIGqKqgBSqzSWZurhQrBaqSXdrOxprl.pkg	MISSING	JP0576-NPJB70001_00-NEOGEOSTATION001			56667280	
NPJA00008	JP	WARHAWK	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00008_00/gf9bRII6013yrIlJhBGAMD6irt6qFYVyIA54YHVoghFLuCCfGvjFMMKun3DH4eoLdbylqwmyATaX4jJViDjSPhCeB9oKQjcrsJMik.pkg	MISSING	JP9000-NPJA00008_00-WARHAWKNETWRKDRM			835695696	
NPJA00045	JP	detuned グミ先輩の不思議空間	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00045_00/2w6PEl0rAYAbgx87nXierTp3FfGgAgHO9SPEx7ujOqNNShE4Rg8iGEKRcLCxkgqn5UvpNMxxrgA2LMliwFaFN4gBSHaNXdIKownsP.pkg	MISSING	JP9000-NPJA00045_00-DETUNED000000001			54886176	
NPJB00021	JP	パズルクエスト：ギャラクトリクス	http://zeus.dl.playstation.net/cdn/JP0367/NPJB00021_00/bl4n97DPHw9WR0jViySHuYsf9PM4XLseU6DGTJcQywUV7y5Huiir8OxoUiojAqwDalMpeYsX3Re4NMnij1aDkQ9CO96e5OqhLtYXw.pkg	MISSING	JP0367-NPJB00021_00-PUZZLEQUESTGLTRX			642168272	
NPJB00014	JP	パズルクエスト～アガリアの騎士～	http://zeus.dl.playstation.net/cdn/JP0367/NPJB00014_00/XhKmBCoRw3NuISFlSuBh605srCFaOBK2omCbsDcgYNtsIYkWkHHYI70To7Da9I6ki7oWwuK8iESuqyRXbFa3M6RPgFvnNLr08o8mT.pkg	MISSING	JP0367-NPJB00014_00-PUZZLEQUESTCWRPL			257218192	
NPJB70010	JP	龍虎の拳	http://zeus.dl.playstation.net/cdn/JP0576/NPJB70010_00/hRqPItEwwfmNsCDimtdtlCItfiKvXOskQfGBWtMIHGCmSCiSycEHNpXSKurFrGupZHWMnhANzKacbrAoypGlskSkjyMNWMZPfrYTJ.pkg	MISSING	JP0576-NPJB70010_00-NEOGEOSTATION004			51887792	
NPJB70008	JP	リーグボウリング	http://zeus.dl.playstation.net/cdn/JP0576/NPJB70008_00/wmFCKkRCqXKNnaKECpuuRysotqpQHQDmHhTEBfzkrPJdOKVRZjpEwEGbliSXBViBkhtKApnbZyFVmTSthEsOvLiQlmiHjkYQfugup.pkg	MISSING	JP0576-NPJB70008_00-NEOGEOSTATION010			37437488	
NPHB00127	ASIA	Puzzle Quest: Challenge of the Warlords full game	MISSING	8c7bbb6349293ccd9bcc402de1daae1b	HP0367-NPHB00127_00-PUZZLEQUESTCWRPL			254243200	
NPHB00128	ASIA	Puzzle Quest: Galactrix full game	MISSING	dff71a35bc200cd00e628391918b54e1	HP0367-NPHB00128_00-PUZZLEQUESTGLTRX			640796608	
NPHB00048	ASIA	ROCKMAN 9 full game	MISSING	f07b43deaf6e844c9a783d11f09fb9be	HP0102-NPHB00048_00-INTIRM9A00000000			66008640	
NPHB00192	ASIA	Hyperballoid HD full game	MISSING	3dba088873a59acdedbf0c08aed0c9f1	HP4118-NPHB00192_00-HYPERBALLOIDHD01			87999600	
BLET70022	EU	Tom Clancy's Ghost Recon Future Soldier - Multiplayer Beta	MISSING	7c40a75279871950c76fc5a9b38142ad	EP0001-BLET70022_00-BETASCEE00000151			0	
NPEA00337	EU	Move Street Cricket	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00337_00/SoFgPcUEgMfMGKAQoErSVbOViBkOTpYeYhSpESiSpwXnbXwqVDwdoCoMuDqKyLeC.pkg	MISSING	EP9000-NPEA00337_00-MVSTREETCRICKET0			2948946416	
NPEB90368	EU	NBA 2K12 Demo	http://ares.dl.playstation.net/cdn/EP8801/NPEB90368_00/enzsiXJpJDvKVnUNVRlJgoRnpjmaxXkqwrZKJhSuIRaSxXvdWkNDoAaVQKSEpXHv.pkg	MISSING	EP8801-NPEB90368_00-NBA2K12DEM000000			1295832640	
NPEB90196	EU	NBA 2K10 Demo	http://zeus.dl.playstation.net/cdn/EP8801/NPEB90196_00/wpP8Io0iiLNlaXuOpeh6WtYgBHt5PWS8KnqNywH6MigCRiG55i5aQkBSWMJ6ndvaiCbCAVnnM53PhTW9gbt5WbD4bDmGSXgMdVP20.pkg	MISSING	EP8801-NPEB90196_00-NBA2K10DEMO00000			489658656	
f	US	DRIVECLUB	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01921_00/2/f_6868f75266913e34161d3e6168b7ea0565271d0ea4f0181edab9527ff98b7837/f/UP9000-CUSA01921_00-XXKIOSKDRIVECLUB_0.pkg	MISSING	UP9000-CUSA01921_00-XXKIOSKDRIVECLUB			4294967296	
NPUB30555	US	Toy Story 3: The Video Game Full Game Trial	MISSING	MISSING	UP1082-NPUB30555_00-TS3FULLGAMETRIAL			0	
NPJB00041	JP	フロッガーリターンズ	MISSING	183a0921b2b134c1ec7969eae9a49264	JP0101-NPJB00041_00-FROGGERRETRN0001			47828880	
NPUA80967	US	LittleBigPlanet™ HUB	MISSING	MISSING	UP9000-NPUA80967_00-GBETALITTL000001			0	
NPEB02090	EU	MONOPOLY PLUS	MISSING	fcf8d9a1aee961b0e2ef47eecdb5c27c	EP0001-NPEB02090_00-ASOBOMONOPOLY001			501260176	
NPEB02103	EU	RISK	MISSING	6c0003b1ef7f676d23c728e12f77d088	EP0001-NPEB02103_00-RISKGAMEPS300001			1543256912	
NPEB02111	EU	Monopoly Deal	MISSING	c3a364e710455f190ffbfc8af8d5bc8f	EP0001-NPEB02111_00-ASOBOMONODEAL001			287056224	
NPEB00964	EU	Call of Duty: Modern Warfare 3	MISSING	4c898823b70852dc56214fa022fdbafb	EP0002-NPEB00964_00-MW3FULLGAMEDL001			8635172128	
NPEB02081	EU	Geometry Wars 3: Dimensions Evolved	MISSING	8f7f8d680fc35263a5d7a5d1aeef6293	EP0002-NPEB02081_00-GEOMETRYWARSNPS3			90121104	
NPEB00529	EU	Burnout Crash!	MISSING	ffaea687bc085b0915ea389e50627fac	EP0006-NPEB00529_00-CRASHBUY000000EU			6080	
NPEB00724	EU	Battlefield: Bad Company 2	MISSING	2636aa16748260337b43c418691f1751	EP0006-NPEB00724_00-BFBC2HDD00000001			10246648016	
NPEB01978	EU	BLAZBLUE CHRONOPHANTASMA	MISSING	39a0589aef16a9764b071f81cec7cbc1	EP0036-NPEB01978_00-BBCPPS3000001000			10920286368	
NPEB00254	EU	Space Invaders Infinity Gene	MISSING	bb369366ecfc92555bdb9954d18db40f	EP0082-NPEB00254_00-INFINITYMAINGAME			95401472	
NPEB00635	EU	Elevator Action Deluxe	MISSING	0ead3af2aa3bcc69f237ab1e5de4b643	EP0082-NPEB00635_00-ELEVATORACTIONDX			476915248	
NPEB00096	EU	GUNSTAR HEROES	MISSING	36e79f5f7e05fb13ea67902785fbd311	EP0177-NPEB00096_00-SVCGUNSTARHEROES			35773904	
NPEB00372	EU	Space Channel 5 Part 2	MISSING	55e8374d02718dab30ea4abaab552dc8	EP0177-NPEB00372_00-DCCSC5PART2DLG00			1660195840	
NPEB00104	EU	NAMCO MUSEUM ESSENTIALS	MISSING	1329504ade5ba295e52b10c27497b09b	EP0700-NPEB00104_00-NAMCOMUSEUMFULLV			468675616	
NPEB01892	EU	PAC-MAN MUSEUM	MISSING	da255397b631f7e0ccaee6e7cbcbd723	EP0700-NPEB01892_00-PACMANMUSEUMKEY0			0	
NPEB00843	EU	Kane & Lynch 2: Dog Days	MISSING	26d326d67d4b7c49080d040f1ea1c3db	EP0776-NPEB00843_00-KL2DOGDAYSEUHDD0			8803340800	
NPJB00017	JP	SIMPLE 500シリーズ Vol.1 THE 麻雀～通信対局機能付～	MISSING	48b7822697b62439b0a206b55b393134	JP0367-NPJB00017_00-D3SMAHJONG000109			137293872	
NPJB00065	JP	エレメンタルモンスター －ONLINE CARD GAME－	MISSING	d9347c990b7fe1282fb7a0104a4fa38a	JP0555-NPJB00065_00-0000000000000001			281286960	
NPJB00522	JP	麻雀覇王　段級バトル３	MISSING	4844f83d5ed9fccede79edaa769c4863	JP0614-NPJB00522_00-HDDBOOTGAME00001			150592032	
NPJB00385	JP	スーパーロボット大戦OGサーガ 魔装機神Ⅲ ＰＲＩＤＥ ＯＦ ＪＵＳＴＩＣＥ	MISSING	8acbf6d1ff154022a92b99c82b3073ff	JP0700-NPJB00385_00-MASOU00000000003			5994718816	
NPJB00495	JP	スーパーロボット大戦OG　INFINITE BATTLE	MISSING	9ec6e4b63c090eb1ab85079d8c5567cc	JP0700-NPJB00495_00-HDDBOOT000000000			1470360288	
NPJB00758	JP	仮面ライダー バトライド・ウォー 創生（PS3版）	MISSING	bace5df46caf75aad0108be62e6fbd63	JP0700-NPJB00758_00-MASKEDRIDERBWLN0			3750540928	
NPJB00796	JP	テイルズ オブ ベルセリア Welcome Price!!(PS3版)	MISSING	ed44da7410c082b4685fe751949d564d	JP0700-NPJB00796_00-PS3TOBERSERIA001			9124953312	
NPJB00424	JP	DISORDER6	MISSING	04a8b5587f098acc09d00753987d9e85	JP0745-NPJB00424_00-FPB056A000000000			1480745408	
NPJB00427	JP	英雄*戦姫	MISSING	ab61f3bb732d231ac55901dc510414c8	JP0745-NPJB00427_00-EIYUSENKIDL00100			2841166336	
NPJA00007	JP	flOw	MISSING	deda317cb55adc9c94713d8f77d1243b	JP9000-NPJA00007_00-FLOWPLAYSTATION3			130021360	
NPJA00032	JP	Mr.PAIN	MISSING	28c7b2d5a24b445fdd2430b096438596	JP9000-NPJA00032_00-PAIN000100000000			1792588960	
NPJA00033	JP	ラチェット＆クランク FUTURE 外伝 - 海賊ダークウォーターの秘宝	MISSING	132dec393b368da5c4a71feeffce7304	JP9000-NPJA00033_00-RATCHET550000001			2961634096	
NPJA00058	JP	リトルビッグプラネット リビッツとあそ棒。	MISSING	1c6aec4ae6f3890f4cda1eaeb3c7a9d7	JP9000-NPJA00058_00-GLBPPACKAGE00001			1194249792	
NPJA00123	JP	リトルビッグプラネット3	MISSING	7a0400d3c8e2a3d5944f3f094b53f3ba	JP9000-NPJA00123_00-GLITTLEBIG000003			8012144368	
NPEB01014	EU	DOOM Classic Complete	MISSING	3fd3278a87c6fb05a05a4cd9a7209c75	EP1003-NPEB01014_00-DOOMCOMPLETEPACK			107232464	
NPEB00671	EU	Homefront	MISSING	11e8d322588102106375ecf8aa345f60	EP1005-NPEB00671_00-HFDIGITAL0000001			6433219904	
NPEB00778	EU	Phineas and Ferb Across the 2nd Dimension	MISSING	493aa513929c0898b38f55c0c55a3ade	EP1006-NPEB00778_00-VER1020000000000			2001809200	
NPEB01082	EU	Legasista	MISSING	7cff245bd9ae747791bb0ad323bf38c5	EP1063-NPEB01082_00-HDDBOOTLEGASI001			1682569216	
NPEB01818	EU	Disgaea D2: A Brighter Darkness	MISSING	d7a9521366e5d98212cce87e04bd06fa	EP1063-NPEB01818_00-DISGAEAD20000033			2290926960	
NPEB01819	EU	The Guided Fate Paradox Full Game	MISSING	2643566ba675cffa955224901bf475cc	EP1063-NPEB01819_00-KAMIPARA00000001			3588466736	
NPEB02125	EU	AKIBA'S TRIP: Undead & Undressed	MISSING	f526e23d3ee645f25c10124ed7087398	EP1063-NPEB02125_00-APP0000000000000			4728991904	
NPEB02159	EU	Tears to Tiara II: Heir of the Overlord	MISSING	c00270740aac2595e0eb53a12edd3afe	EP1063-NPEB02159_00-TEARSTOTIARAIIDL			3672101264	
NPEB00489	EU	Puzzle Agent	MISSING	8f42ccd79e58bc8aa93130464af11af6	EP2026-NPEB00489_00-PA1010000000GAME			120792864	
NPEB00525	EU	Absolute Supercars	MISSING	2701f71aa1c7ceb1e4ef226220093b50	EP4037-NPEB00525_00-HDDBOOTABLEGAME1			3133856400	
NPEB01270	EU	Terraria Full Game Upgrade	MISSING	f5fe6f1ad058173d9eb1a52caaec7b6c	EP4040-NPEB01270_00-TERRARIA00000002			0	
NPEB01905	EU	Sniper Elite 3	MISSING	fc15cef8e82ffffd3998d7453ba0dc4c	EP4040-NPEB01905_00-SNIPERELITE30000			5162594336	
NPEB02224	EU	Sniper Elite 3 ULTIMATE EDITION	MISSING	5b625865252630d0424688a9ba398582	EP4040-NPEB02224_00-SNIPERELITE30000			7492328656	
NPEB01370	EU	KILLER IS DEAD	MISSING	96e72cd085bd351e5100ad383a225ece	EP4062-NPEB01370_00-KIDHDDSCEE201308			5610773040	
NPEB02006	EU	Escape Dead Island	MISSING	432bfd53c177fd88f063fa16cf7affe5	EP4062-NPEB02006_00-ESCAPEDIGAMEHDD1			4611628320	
NPEB01084	EU	Zombie Tycoon II: Brainhov's Revenge	MISSING	bbe76916cc4d0e26810869d071dac497	EP4096-NPEB01084_00-ZOMBIE2VERSION01			680824592	
NPEB01182	EU	WARRIORS OROCHI 3	MISSING	16f256981b965bbefde437b9a368a566	EP4108-NPEB01182_00-WOROCHI3HDDBOOT0			11565864960	
NPEB01253	EU	TRINITY: Souls of Zill O'll	MISSING	da3de255c2bffbb576da9bafbc4829ae	EP4108-NPEB01253_00-TRINITYZEROHG000			22272625856	
NPEB01970	EU	Dynasty Warriors 8: Xtreme Legends	MISSING	8c9c3d5a38d7d8f7d28dac2ec9ec2300	EP4108-NPEB01970_00-DW8NXLGAMEEU0000			24293436032	
NPEB02060	EU	DYNASTY WARRIORS: GUNDAM Reborn	MISSING	c9e4f147e13df8102cb574121ca88f7b	EP4108-NPEB02060_00-0000000000HDDPKG			11689767936	
NPEB01106	EU	Of Orcs and Men	MISSING	e793f6142a06d947bed8fe3afbae1297	EP4133-NPEB01106_00-GAMEPURCHASE0001			2819990448	
NPEB01951	EU	Jet Car Stunts	MISSING	56d6c78d54454c592b7a699ca3eee5fc	EP4151-NPEB01951_00-GAME000000000000			188850400	
NPEB02245	EU	Weird Park: The Final Show	MISSING	c011e0d1608b9550d84625b468b432a7	EP4173-NPEB02245_00-WEIRDPARKSHOW000			1478498912	
NPEB01915	EU	MXGP - The Official Motocross Videogame	MISSING	08db5d0f2ab62f98b09b592ba3a40093	EP4356-NPEB01915_00-MXGP000000000000			4177646336	
NPEB02364	EU	MotoGP15 Compact	MISSING	ad9810d1368c386414c0f0bf5a2f0c23	EP4356-NPEB02364_00-MOTOGP15COMPACT0			4217741616	
NPEB02403	EU	Krinkle Krusher	MISSING	66b1f72ca4279ef9b20afd47fc8f0e63	EP4358-NPEB02403_00-KRINKLEKRUSHERP3			449530144	
NPEB01006	EU	Derrick the Deathfin	MISSING	759db2b4cab332604649a1fea69e3995	EP4368-NPEB01006_00-DERRICKDEATHFIN0			856334976	
NPEB01184	EU	Page Chronica	MISSING	86e5506be4340f408ab60e7cd029d748	EP4372-NPEB01184_00-HDDPAGECHRONICA1			1532970624	
NPEB01965	EU	How To Train Your Dragon 2	MISSING	292c409b4561048cf45ce0654ef47b7f	EP4406-NPEB01965_00-DRAGONS000000000			535911136	
NPEA00393	EU	Sorcery	MISSING	f21d26ada9fd021cde27b3fb0497abf1	EP9000-NPEA00393_00-WORKSHOP1SORCERY			6605541520	
NPEA00521	EU	The Last of Us: Left Behind (Standalone)	MISSING	cb709bf4db9e26477b23f8f6e2d961ae	EP9000-NPEA00521_00-THELASTOFUSDIG01			154865600	
NPHB00547	ASIA	Tomb Raider Digital Edition full game	MISSING	b64e42e967a1fa7a6fe2b46f8b491aa3	HP0082-NPHB00547_00-TOMBRAIDERDIGITA			6961250000	
NPHB00157	ASIA	Final Fight: Double Impact full game	MISSING	d72468545ef52537d5ab4b07a8ec38c3	HP0102-NPHB00157_00-FFIGHTDBLIMPACT1			268531216	
NPHB00025	ASIA	PixelJunk MONSTERS Full Game	MISSING	870b30a97f89cb5a93505cc8c4a49e80	HP0743-NPHB00025_00-PJMONSTSFULL0001			66454656	
NPHB00038	ASIA	PixelJunk Eden full game	MISSING	b0126a6bd2b46135e8dcbbbed0e744ca	HP0743-NPHB00038_00-PIXJEDENFULL0001			112033456	
NPHB00167	ASIA	PixelJunk Shooter full game	MISSING	a3bfc3e27b818e42dcc6cc197a088271	HP0743-NPHB00167_00-PIXJFOURFULL0001			113205184	
NPHB00201	ASIA	PixelJunk RACERS 2nd Lap full game	MISSING	71ca0f672a58d245465dbb6a81a5a572	HP0743-NPHB00201_00-PJRLAP2FULL00001			38516672	
NPHB00293	ASIA	PixelJunk Shooter 2 full game	MISSING	a5de56e2072476d84cec6b30fb1e607c	HP0743-NPHB00293_00-PIXJFOURFULL0001			129214544	
NPHA80003	ASIA	STAR STRIKE HD full game	MISSING	b1e175f79619b3769422cc95c0fb1c0b	HP9000-NPHA80003_00-STARSTRKFULL0001			305120544	
NPHA80066	ASIA	Fat Princess full game	MISSING	56a13e1fbd471ec4fc8b9e2bb0831164	HP9000-NPHA80066_00-FATPRINCESS00001			388142256	
NPHA80264	ASIA	Lost in the rain full game	MISSING	062ad24da068d002b3155efc651d03f5	HP9000-NPHA80264_00-RAIN000000000001			2086076832	
NPJB00172	JP	レイマン オリジン	MISSING	16544c857042c646f48adc5eafe49fe0	JP0001-NPJB00172_00-RAYMANORIGINS001			1525473248	
NPJB00833	JP	FIFA 18 Legacy Edition	MISSING	3604a424c2bafaadaebf9d4ad728d97a	JP0006-NPJB00833_00-FIFA18PSNDIGITAL			5445877888	
NPJB00099	JP	Wizardry 囚われし亡霊の街 製品版 解除キー	MISSING	7ba96368602410e8c23a23f2e1679b72	JP0048-NPJB00099_00-WIZDLLICENSE0001			0	
NPJB00729	JP	恋姫†演武	MISSING	2e3096243c41d81a6cb76c647bc750e0	JP0061-NPJB00729_00-KOIHIMEENBUP3VER			1582028960	
NPJB00782	JP	Star Ocean2　セカンドエヴォリューション　ダウンロード版	MISSING	af120171efa02f423656f6b7f9650ec5	JP0082-NPJB00782_00-0000000000000000			2975227424	
NPJB00100	JP	MOON DIVER	MISSING	afa4243766ac185c5bfad44e6fdaf164	JP0082-NPJB00100_00-MDGAME0000000000			416269120	
NPJB00250	JP	SONIC THE FIGHTERS	MISSING	8a3e85733592dc04baad8d4be7cc51a1	JP0177-NPJB00250_00-SONICTHEFIGHTERS			90980608	
NPJB00302	JP	MAX ANARCHY	MISSING	1fb719af5adc16b7663b31c1a3f83294	JP0177-NPJB00302_00-0MAXANARCHYHDDJP			13860592624	
NPJB00321	JP	電脳戦機バーチャロン	MISSING	37bf6ca91411f81d63b31dc042a23c1c	JP0177-NPJB00321_00-VIRTUALONOMG0000			116084864	
NPUB31377	US	Injustice: Gods Among Us Ultimate Edition	MISSING	cc689e6ac98439acd14007f18e4ebea8	UP1018-NPUB31377_00-INJUSTICEULTIMAT			10943123344	
NPUB31335	US	Air Conflicts: Vietnam	MISSING	142cad689adfdc8e671c65d5a450b1ff	UP2060-NPUB31335_00-AIRCONFLICTSVIET			4054352448	
NPUB31293	US	Air Conflicts: Pacific Carriers	MISSING	cc85ea38a9b706b9019a5682b3fcadf9	UP2080-NPUB31293_00-AIRCONFLICTSPCHG			3138755600	
NPUB31791	US	Attack on Titan	MISSING	b8b7f01cc6afca7cff49b85780c57ae4	UP4108-NPUB31791_00-AT1NAHDDGAME0000			16198093248	
NPUA80536	US	PlayStationMove Ape Escape	MISSING	f2b8ea1a596c74804237c5d1705da221	UP9000-NPUA80536_00-0000201106080000			2390825664	
NPUB31790	US	Grand Theft Auto: San Andreas	MISSING	bb2f2e0d2578c7a8e69af34f4d0cece7	UP1004-NPUB31790_00-GTASANANDREASPS3			2220121744	
BLET70018	EU	Gotham City Impostors Beta	http://zeus.dl.playstation.net/cdn/EP1018/BLET70018_00/FuZxAHxfyuuFlTQIzOniboQPHxUIKpUtfqarDZNGmmQeUIuOLqMFTqqDPpGyPEXr.pkg	MISSING	EP1018-BLET70018_00-IMPOSTORS0000000			1601663888	
NPUB31255	US	FINAL FANTASY® XIV: A Realm Reborn™	http://ares.dl.playstation.net/cdn/UP0082/NPUB31255_00/kFpsTbAlbAthfrFVxZcwDbpIanmVaClrZvaQAJttPyGUFKzsEIgtHDmwZGDBQzwK.pkg	MISSING	UP0082-NPUB31255_00-FFXIVARR00000100			6763922512	
NPUA80232	US	BUZZ!™ Junior: RoboJam	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80232_00/YGMDieHCfvhLdNd9TicTn5sX79VnnCcKvJ5kT0glcc4FAhMBlKvFFWQGWh2YE8L9gdtsanFBm2Ta4j091VBeHkxO8scG8pM5UIfxg.pkg	MISSING	UP9000-NPUA80232_00-ROBOJAM000000000			403549808	
NPUB30178	US	Under Siege™	http://zeus.dl.playstation.net/cdn/UP4272/NPUB30178_00/dXOCAzNmvASDXIlzCmUtNDOQEPGQXXyFHUPZGRAJbubOTgIGOiueCxFqBcVullXdMeBmICPutfMMJkXbLGPliXtEVWGILJXQbhtCu.pkg	MISSING	UP4272-NPUB30178_00-UNDERSIEGEPACK01			904298800	
NPUA80231	US	BUZZ!™ Junior: Monster Rally	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80231_00/f48FXGxwbuaDl4nAGO2DlFg4jejLdFrnN6Wu3dhMlSaFdMnaLTGe04Oif9J4NaqLyAPGUbWFYGs455isovhrLNN3CWQj0P4PGYTVV.pkg	MISSING	UP9000-NPUA80231_00-MONSTERRALLY0000			489666416	
NPUB30178	US	Under Siege	MISSING	79415b478d3bafe7705f049cf41b252e	UP4272-NPUB30178_00-UNDERSIEGEPACK01			937032720	
NPEB90509	EU	Diablo III demo	http://zeus.dl.playstation.net/cdn/EP0002/NPEB90509_00/CVuQdHaEDxzuLBMgJytfOLFVfTsZeZuKtjamSeFaWPqVJOXCaNXuxwGyYCFmhZVn.pkg	d12ca9743e99c0b118bcaa731c25bdca	EP0002-NPEB90509_00-DIABLO3DEMO00001			1353830960	
NPEB01428	EU	ARMORED CORE: VERDICT DAY	MISSING	b12454ccae9ae485535a5b28f8b59b34	EP0700-NPEB01428_00-ACVDMASTER000102			6023692304	
NPEB00842	EU	Kane & Lynch: Dead Men	http://zeus.dl.playstation.net/cdn/EP0776/NPEB00842_00/MZlLQFMlcjIihntkeGmqJsXsfUkHVrTLZHpkhNmxgrCpbGZudkFVxeTCMqFIlpZc.pkg	MISSING	EP0776-NPEB00842_00-KL1DEADMENEUHDD0			10691539808	
NPEB00842	EU	Kane & Lynch: Dead Men	MISSING	f3700ffdc9528e99252f3c542215b854	EP0776-NPEB00842_00-KL1DEADMENEUHDD0			10691539808	
NPEB01246	EU	Anarchy Reigns	MISSING	4558034ef40d45614f461e906facaf49	EP0177-NPEB01246_00-ANARCHYREIGNS0EU			13839441664	
54685356df0b7eff	EU	PlayTV	http://b0.ww.np.dl.playstation.net/tppkg/np/BCES00096/BCES00096_T9/54685356df0b7eff/EP9000-BCES00096_00-PLAYTV0000000000-A0203-V0100-PE.pkg	MISSING	EP9000-BCES00096_00-PLAYTV0000000000			91919648	
NPUB31129	US	Magrunner: Dark Pulse	MISSING	ecf0ea715b904e8e17a3cd04859879d5	UP4133-NPUB31129_00-MAGRUNNERHDDLICP			6080	
BCUS98263	US	PlayStation Move Demo Disc Volume 1 - Game Demo Disc/ Disque de demonstration pour le jeu/ Demo de juegos - COTE EN ATTENTE À ADOLESCENTS	MISSING	MISSING	UP9000-BCUS98263_00-0000000000000000			0	
BCUS90660	US	PlayStation Move Demo Disc Volume 2 - Game Demo Disc/ Disque de demonstration pour le jeu/ Demo de juegos - COTE en ATTENTE à ENFANTS et ADULTES 10+	MISSING	MISSING	UP9000-BCUS90660_00-0000000000000000			0	
BCUS90762	US	PlayStation Move Demo Disc Volume 3 - Game Demo Disc/ Disque de demonstration pour le jeu/ Demo de juegos - COTE en ATTENTE à JENUES ADULTES 17+	MISSING	MISSING	UP9000-BCUS90762_00-0000000000000000			0	
BCUS98220	US	Start The Party!™	MISSING	MISSING	UP9000-BCUS98220_00-DSTARTTHEP000000			0	
BCUS98234	US	Killzone®3 Full Game	MISSING	MISSING	UP9000-BCUS98234_00-KZ3DISCPATVER100			0	
NPEB90213	EU	LEGO Indiana Jones 2 Demo	http://zeus.dl.playstation.net/cdn/EP1010/NPEB90213_00/Kamni1hn1TYA93eqt6kixQwvBcA8cFjwmG4tU8fnfSmEu0SqkcIan3RXQa7CdHdONhBbQQ0JOmDWBvGaoh3wmxwqSHfG2bcc2VmVa.pkg	MISSING	EP1010-NPEB90213_00-LEGOINDY2EUDEMO1			617103040	
